im_name,class_id,Xc,Yc,w,h
RainyDay2/00081.jpg,2,1011,594,56,58
RainyDay2/00082.jpg,2,1006,599,54,59
RainyDay2/00083.jpg,2,1007,600,60,71
RainyDay2/00084.jpg,2,1006,603,58,62
RainyDay2/00085.jpg,2,1007,598,52,66
RainyDay2/00086.jpg,2,1000,596,51,66
RainyDay2/00087.jpg,2,999,595,53,68
RainyDay2/00088.jpg,2,996,594,60,74
RainyDay2/00089.jpg,2,991,598,54,79
RainyDay2/00090.jpg,2,987,597,55,81
RainyDay2/00091.jpg,2,985,600,59,83
RainyDay2/00092.jpg,2,976,597,66,85
RainyDay2/00093.jpg,2,973,600,68,91
RainyDay2/00094.jpg,2,967,598,61,96
RainyDay2/00095.jpg,2,965,597,62,93
RainyDay2/00096.jpg,2,954,595,79,94
RainyDay2/00097.jpg,2,951,597,69,85
RainyDay2/00098.jpg,2,946,600,66,87
RainyDay2/00099.jpg,2,935,598,75,87
RainyDay2/00100.jpg,2,926,598,72,91
RainyDay2/00101.jpg,2,915,598,72,101
RainyDay2/00102.jpg,2,904,598,73,105
RainyDay2/00103.jpg,2,892,600,79,109
RainyDay2/00104.jpg,2,880,599,84,128
RainyDay2/00105.jpg,2,865,593,92,116
RainyDay2/00106.jpg,2,853,592,94,126
RainyDay2/00107.jpg,2,841,593,121,136
RainyDay2/00108.jpg,2,836,589,124,132
RainyDay2/00109.jpg,2,820,593,135,145
RainyDay2/00110.jpg,2,811,584,147,149
RainyDay2/00111.jpg,2,807,588,165,171
RainyDay2/00111.jpg,1,1141,613,55,36
RainyDay2/00112.jpg,1,1179,614,62,43
RainyDay2/00112.jpg,2,788,572,194,168
RainyDay2/00113.jpg,2,776,570,213,203
RainyDay2/00113.jpg,1,1233,612,72,51
RainyDay2/00114.jpg,1,1316,605,104,58
RainyDay2/00114.jpg,1,1122,606,56,42
RainyDay2/00114.jpg,2,759,568,213,217
RainyDay2/00115.jpg,1,1442,608,150,86
RainyDay2/00115.jpg,1,1165,604,68,60
RainyDay2/00115.jpg,2,744,577,247,246
RainyDay2/00116.jpg,1,1683,620,248,134
RainyDay2/00116.jpg,1,1212,611,79,62
RainyDay2/00116.jpg,2,712,569,273,247
RainyDay2/00117.jpg,1,1286,613,103,79
RainyDay2/00117.jpg,2,683,557,316,305
RainyDay2/00118.jpg,2,649,548,369,303
RainyDay2/00118.jpg,1,1401,604,149,109
RainyDay2/00119.jpg,1,1594,608,215,136
RainyDay2/00119.jpg,2,607,557,416,380
RainyDay2/00120.jpg,2,554,546,510,448
RainyDay2/00121.jpg,1,779,523,0,0
RainyDay2/00121.jpg,2,479,510,597,508
RainyDay2/00122.jpg,2,404,482,744,636
RainyDay2/00123.jpg,2,348,438,809,804
RainyDay2/00124.jpg,2,359,452,719,905
RainyDay2/00125.jpg,2,312,460,637,902
RainyDay2/00125.jpg,0,1161,618,57,51
RainyDay2/00126.jpg,0,1238,626,91,45
RainyDay2/00126.jpg,2,281,444,581,877
RainyDay2/00127.jpg,0,1377,623,138,56
RainyDay2/00127.jpg,0,223,448,454,884
RainyDay2/00128.jpg,0,1418,620,130,81
RainyDay2/00128.jpg,0,1695,648,280,103
RainyDay2/00129.jpg,0,1634,626,222,109
RainyDay2/00151.jpg,0,1140,612,36,34
RainyDay2/00152.jpg,0,1173,609,47,32
RainyDay2/00153.jpg,0,1206,618,45,25
RainyDay2/00154.jpg,0,1254,624,64,28
RainyDay2/00155.jpg,0,1310,621,64,30
RainyDay2/00156.jpg,0,1396,614,92,43
RainyDay2/00157.jpg,0,1526,620,126,43
RainyDay2/00158.jpg,0,1743,619,162,64
RainyDay2/00176.jpg,0,1384,604,89,38
RainyDay2/00177.jpg,0,1520,605,134,51
RainyDay2/00178.jpg,0,1244,605,60,32
RainyDay2/00179.jpg,0,1324,609,96,32
RainyDay2/00180.jpg,0,1458,607,138,40
RainyDay2/00181.jpg,1,1352,601,77,43
RainyDay2/00181.jpg,0,1768,607,239,84
RainyDay2/00182.jpg,1,1467,598,115,62
RainyDay2/00183.jpg,1,1660,599,181,77
RainyDay2/00197.jpg,0,1409,615,88,24
RainyDay2/00198.jpg,0,1561,620,123,32
RainyDay2/00207.jpg,0,1400,613,75,32
RainyDay2/00208.jpg,0,1540,617,102,45
RainyDay2/00209.jpg,0,1802,610,167,47
RainyDay2/00222.jpg,1,1337,601,81,32
RainyDay2/00223.jpg,1,1425,601,106,43
RainyDay2/00224.jpg,1,1551,601,140,59
RainyDay2/00225.jpg,1,1780,592,198,78
RainyDay2/00246.jpg,2,1376,598,116,57
RainyDay2/00247.jpg,2,1494,596,160,58
RainyDay2/00248.jpg,2,1693,593,243,90
RainyDay2/00332.jpg,1,1270,611,49,28
RainyDay2/00333.jpg,1,1326,615,62,32
RainyDay2/00334.jpg,1,1405,609,77,28
RainyDay2/00335.jpg,1,1523,606,107,38
RainyDay2/00439.jpg,1,1332,604,100,34
RainyDay2/00440.jpg,3,981,599,47,73
RainyDay2/00440.jpg,1,1464,608,135,60
RainyDay2/00441.jpg,3,982,602,53,83
RainyDay2/00442.jpg,1,1244,613,60,23
RainyDay2/00442.jpg,3,981,605,47,96
RainyDay2/00443.jpg,3,977,596,52,87
RainyDay2/00443.jpg,1,1291,613,60,32
RainyDay2/00444.jpg,1,1357,610,83,38
RainyDay2/00444.jpg,3,981,598,47,79
RainyDay2/00445.jpg,3,978,603,54,107
RainyDay2/00445.jpg,2,1455,607,98,44
