im_name,class_id,Xc,Yc,w,h
RainyDay2/00081.jpg,truck,1011,594,56,58
RainyDay2/00082.jpg,truck,1006,599,54,59
RainyDay2/00083.jpg,truck,1007,600,60,71
RainyDay2/00084.jpg,truck,1006,603,58,62
RainyDay2/00085.jpg,truck,1007,598,52,66
RainyDay2/00086.jpg,truck,1000,596,51,66
RainyDay2/00087.jpg,truck,999,595,53,68
RainyDay2/00088.jpg,truck,996,594,60,74
RainyDay2/00089.jpg,truck,991,598,54,79
RainyDay2/00090.jpg,truck,987,597,55,81
RainyDay2/00091.jpg,truck,985,600,59,83
RainyDay2/00092.jpg,truck,976,597,66,85
RainyDay2/00093.jpg,truck,973,600,68,91
RainyDay2/00094.jpg,truck,967,598,61,96
RainyDay2/00095.jpg,truck,965,597,62,93
RainyDay2/00096.jpg,truck,954,595,79,94
RainyDay2/00097.jpg,truck,951,597,69,85
RainyDay2/00098.jpg,truck,946,600,66,87
RainyDay2/00099.jpg,truck,935,598,75,87
RainyDay2/00100.jpg,truck,926,598,72,91
RainyDay2/00101.jpg,truck,915,598,72,101
RainyDay2/00102.jpg,truck,904,598,73,105
RainyDay2/00103.jpg,truck,892,600,79,109
RainyDay2/00104.jpg,truck,880,599,84,128
RainyDay2/00105.jpg,truck,865,593,92,116
RainyDay2/00106.jpg,truck,853,592,94,126
RainyDay2/00107.jpg,truck,841,593,121,136
RainyDay2/00108.jpg,truck,836,589,124,132
RainyDay2/00109.jpg,truck,820,593,135,145
RainyDay2/00110.jpg,truck,811,584,147,149
RainyDay2/00111.jpg,truck,807,588,165,171
RainyDay2/00111.jpg,car,1141,613,55,36
RainyDay2/00112.jpg,car,1179,614,62,43
RainyDay2/00112.jpg,truck,788,572,194,168
RainyDay2/00113.jpg,truck,776,570,213,203
RainyDay2/00113.jpg,car,1233,612,72,51
RainyDay2/00114.jpg,car,1316,605,104,58
RainyDay2/00114.jpg,car,1122,606,56,42
RainyDay2/00114.jpg,truck,759,568,213,217
RainyDay2/00115.jpg,car,1442,608,150,86
RainyDay2/00115.jpg,car,1165,604,68,60
RainyDay2/00115.jpg,truck,744,577,247,246
RainyDay2/00116.jpg,car,1683,620,248,134
RainyDay2/00116.jpg,car,1212,611,79,62
RainyDay2/00116.jpg,truck,712,569,273,247
RainyDay2/00117.jpg,car,1286,613,103,79
RainyDay2/00117.jpg,truck,683,557,316,305
RainyDay2/00118.jpg,truck,649,548,369,303
RainyDay2/00118.jpg,car,1401,604,149,109
RainyDay2/00119.jpg,car,1594,608,215,136
RainyDay2/00119.jpg,truck,607,557,416,380
RainyDay2/00120.jpg,truck,554,546,510,448
RainyDay2/00121.jpg,car,779,523,0,0
RainyDay2/00121.jpg,truck,479,510,597,508
RainyDay2/00122.jpg,truck,404,482,744,636
RainyDay2/00123.jpg,truck,348,438,809,804
RainyDay2/00124.jpg,truck,359,452,719,905
RainyDay2/00125.jpg,truck,312,460,637,902
RainyDay2/00125.jpg,car,1161,618,57,51
RainyDay2/00126.jpg,car,1238,626,91,45
RainyDay2/00126.jpg,truck,281,444,581,877
RainyDay2/00127.jpg,car,1377,623,138,56
RainyDay2/00127.jpg,car,223,448,454,884
RainyDay2/00128.jpg,car,1418,620,130,81
RainyDay2/00128.jpg,car,1695,648,280,103
RainyDay2/00129.jpg,car,1634,626,222,109
RainyDay2/00151.jpg,car,1140,612,36,34
RainyDay2/00152.jpg,car,1173,609,47,32
RainyDay2/00153.jpg,car,1206,618,45,25
RainyDay2/00154.jpg,car,1254,624,64,28
RainyDay2/00155.jpg,car,1310,621,64,30
RainyDay2/00156.jpg,car,1396,614,92,43
RainyDay2/00157.jpg,car,1526,620,126,43
RainyDay2/00158.jpg,car,1743,619,162,64
RainyDay2/00176.jpg,car,1384,604,89,38
RainyDay2/00177.jpg,car,1520,605,134,51
RainyDay2/00178.jpg,car,1244,605,60,32
RainyDay2/00179.jpg,car,1324,609,96,32
RainyDay2/00180.jpg,car,1458,607,138,40
RainyDay2/00181.jpg,car,1352,601,77,43
RainyDay2/00181.jpg,car,1768,607,239,84
RainyDay2/00182.jpg,car,1467,598,115,62
RainyDay2/00183.jpg,car,1660,599,181,77
RainyDay2/00197.jpg,car,1409,615,88,24
RainyDay2/00198.jpg,car,1561,620,123,32
RainyDay2/00207.jpg,car,1400,613,75,32
RainyDay2/00208.jpg,car,1540,617,102,45
RainyDay2/00209.jpg,car,1802,610,167,47
RainyDay2/00222.jpg,car,1337,601,81,32
RainyDay2/00223.jpg,car,1425,601,106,43
RainyDay2/00224.jpg,car,1551,601,140,59
RainyDay2/00225.jpg,car,1780,592,198,78
RainyDay2/00246.jpg,truck,1376,598,116,57
RainyDay2/00247.jpg,truck,1494,596,160,58
RainyDay2/00248.jpg,truck,1693,593,243,90
RainyDay2/00332.jpg,car,1270,611,49,28
RainyDay2/00333.jpg,car,1326,615,62,32
RainyDay2/00334.jpg,car,1405,609,77,28
RainyDay2/00335.jpg,car,1523,606,107,38
RainyDay2/00439.jpg,car,1332,604,100,34
RainyDay2/00440.jpg,bus,981,599,47,73
RainyDay2/00440.jpg,car,1464,608,135,60
RainyDay2/00441.jpg,bus,982,602,53,83
RainyDay2/00442.jpg,car,1244,613,60,23
RainyDay2/00442.jpg,bus,981,605,47,96
RainyDay2/00443.jpg,bus,977,596,52,87
RainyDay2/00443.jpg,car,1291,613,60,32
RainyDay2/00444.jpg,car,1357,610,83,38
RainyDay2/00444.jpg,bus,981,598,47,79
RainyDay2/00445.jpg,bus,978,603,54,107
RainyDay2/00445.jpg,truck,1455,607,98,44
RainyDay2/00446.jpg,car,1607,612,151,68
RainyDay2/00446.jpg,bus,975,600,52,87
RainyDay2/00447.jpg,car,1831,601,181,89
RainyDay2/00447.jpg,bus,973,604,49,102
RainyDay2/00448.jpg,bus,969,594,49,104
RainyDay2/00450.jpg,bus,963,598,53,96
RainyDay2/00451.jpg,bus,957,595,58,107
RainyDay2/00452.jpg,truck,951,589,55,98
RainyDay2/00453.jpg,truck,948,590,58,104
RainyDay2/00454.jpg,truck,940,598,51,109
RainyDay2/00455.jpg,truck,934,596,55,105
RainyDay2/00455.jpg,car,1234,620,58,28
RainyDay2/00456.jpg,truck,926,601,64,111
RainyDay2/00456.jpg,car,1290,621,77,26
RainyDay2/00457.jpg,car,1369,623,89,38
RainyDay2/00458.jpg,car,1491,628,124,49
RainyDay2/00458.jpg,truck,915,603,60,119
RainyDay2/00459.jpg,car,1706,627,200,72
RainyDay2/00459.jpg,truck,907,600,68,135
RainyDay2/00460.jpg,truck,900,599,73,145
RainyDay2/00461.jpg,truck,896,591,72,150
RainyDay2/00462.jpg,truck,888,589,71,132
RainyDay2/00463.jpg,truck,884,592,75,152
RainyDay2/00464.jpg,truck,881,589,86,154
RainyDay2/00465.jpg,truck,1146,601,64,56
RainyDay2/00465.jpg,truck,871,587,96,143
RainyDay2/00466.jpg,truck,869,575,105,137
RainyDay2/00466.jpg,truck,1170,594,88,74
RainyDay2/00467.jpg,truck,1212,594,113,83
RainyDay2/00467.jpg,truck,860,578,109,150
RainyDay2/00468.jpg,truck,854,582,126,162
RainyDay2/00468.jpg,truck,1274,590,135,94
RainyDay2/00469.jpg,truck,1360,578,182,120
RainyDay2/00469.jpg,truck,852,565,122,137
RainyDay2/00470.jpg,truck,841,574,124,153
RainyDay2/00470.jpg,truck,1519,568,265,181
RainyDay2/00471.jpg,truck,842,576,126,167
RainyDay2/00471.jpg,truck,1743,551,350,252
RainyDay2/00472.jpg,truck,838,579,141,177
RainyDay2/00473.jpg,truck,841,584,147,197
RainyDay2/00474.jpg,truck,837,579,164,190
RainyDay2/00475.jpg,truck,825,570,171,192
RainyDay2/00476.jpg,truck,827,565,171,209
RainyDay2/00477.jpg,truck,817,564,184,220
RainyDay2/00478.jpg,truck,805,552,199,204
RainyDay2/00479.jpg,truck,793,556,220,251
RainyDay2/00480.jpg,car,790,556,224,267
RainyDay2/00481.jpg,truck,777,547,263,271
RainyDay2/00482.jpg,car,759,544,285,290
RainyDay2/00483.jpg,truck,752,537,306,337
RainyDay2/00484.jpg,truck,728,525,337,358
RainyDay2/00485.jpg,truck,713,519,377,407
RainyDay2/00486.jpg,truck,674,496,440,452
